Time(ns),ComponentType,ComponentID,EventType,Value
2388000.00,PE,0,IDLE,0.35
2389000.00,PE,0,IDLE,0.35
2390000.00,PE,0,IDLE,0.35
2391000.00,PE,0,IDLE,0.35
2392000.00,PE,0,IDLE,0.35
2393000.00,PE,0,IDLE,0.35
2394000.00,PE,0,IDLE,0.35
2395000.00,PE,0,IDLE,0.35
2396000.00,PE,0,IDLE,0.35
2397000.00,PE,0,IDLE,0.35
2398000.00,PE,0,IDLE,0.35
2399000.00,PE,0,IDLE,0.35
2400000.00,PE,0,IDLE,0.35
2401000.00,PE,0,IDLE,0.35
2402000.00,PE,0,IDLE,0.35
2403000.00,PE,0,IDLE,0.35
2404000.00,PE,0,IDLE,0.35
2405000.00,PE,0,IDLE,0.35
2406000.00,PE,0,IDLE,0.35
2407000.00,PE,0,IDLE,0.35
2408000.00,PE,0,IDLE,0.35
2409000.00,PE,0,IDLE,0.35
2410000.00,PE,0,IDLE,0.35
2411000.00,PE,0,IDLE,0.35
2412000.00,PE,0,IDLE,0.35
2413000.00,PE,0,IDLE,0.35
2414000.00,PE,0,IDLE,0.35
2415000.00,PE,0,IDLE,0.35
2416000.00,PE,0,IDLE,0.35
2417000.00,PE,0,IDLE,0.35
2418000.00,PE,0,IDLE,0.35
2419000.00,PE,0,IDLE,0.35
2420000.00,PE,0,IDLE,0.35
2421000.00,PE,0,IDLE,0.35
2422000.00,PE,0,IDLE,0.35
2423000.00,PE,0,IDLE,0.35
2424000.00,PE,0,IDLE,0.35
2425000.00,PE,0,IDLE,0.35
2426000.00,PE,0,IDLE,0.35
2427000.00,PE,0,IDLE,0.35
2428000.00,PE,0,IDLE,0.35
2429000.00,PE,0,IDLE,0.35
2430000.00,PE,0,IDLE,0.35
2431000.00,PE,0,IDLE,0.35
2432000.00,PE,0,IDLE,0.35
2433000.00,PE,0,IDLE,0.35
2434000.00,PE,0,IDLE,0.35
2435000.00,PE,0,IDLE,0.35
2436000.00,PE,0,IDLE,0.35
2437000.00,PE,0,IDLE,0.35
2438000.00,PE,0,IDLE,0.35
2439000.00,PE,0,IDLE,0.35
2440000.00,PE,0,IDLE,0.35
2441000.00,PE,0,IDLE,0.35
2442000.00,PE,0,IDLE,0.35
2443000.00,PE,0,IDLE,0.35
2444000.00,PE,0,IDLE,0.35
2445000.00,PE,0,IDLE,0.35
2446000.00,PE,0,IDLE,0.35
2447000.00,PE,0,IDLE,0.35
2448000.00,PE,0,IDLE,0.35
2449000.00,PE,0,IDLE,0.35
2450000.00,PE,0,IDLE,0.35
2451000.00,PE,0,IDLE,0.35
2452000.00,PE,0,IDLE,0.35
2453000.00,PE,0,IDLE,0.35
2454000.00,PE,0,IDLE,0.35
2455000.00,PE,0,IDLE,0.35
2456000.00,PE,0,IDLE,0.35
2457000.00,PE,0,IDLE,0.35
2458000.00,PE,0,IDLE,0.35
2459000.00,PE,0,IDLE,0.35
2460000.00,PE,0,IDLE,0.35
2461000.00,PE,0,IDLE,0.35
2462000.00,PE,0,IDLE,0.35
2463000.00,PE,0,IDLE,0.35
2464000.00,PE,0,IDLE,0.35
2465000.00,PE,0,IDLE,0.35
2466000.00,PE,0,IDLE,0.35
2467000.00,PE,0,IDLE,0.35
2468000.00,PE,0,IDLE,0.35
2469000.00,PE,0,IDLE,0.35
2470000.00,PE,0,IDLE,0.35
2471000.00,PE,0,IDLE,0.35
2472000.00,PE,0,IDLE,0.35
2473000.00,PE,0,IDLE,0.35
2474000.00,PE,0,IDLE,0.35
2475000.00,PE,0,IDLE,0.35
2476000.00,PE,0,IDLE,0.35
2477000.00,PE,0,IDLE,0.35
2478000.00,PE,0,IDLE,0.35
2479000.00,PE,0,IDLE,0.35
2480000.00,PE,0,IDLE,0.35
2481000.00,PE,0,IDLE,0.35
2482000.00,PE,0,IDLE,0.35
2483000.00,PE,0,IDLE,0.35
2484000.00,PE,0,IDLE,0.35
2485000.00,PE,0,IDLE,0.35
2486000.00,PE,0,IDLE,0.35
2487000.00,PE,0,IDLE,0.35
2488000.00,PE,0,IDLE,0.35
2489000.00,PE,0,IDLE,0.35
2490000.00,PE,0,IDLE,0.35
2491000.00,PE,0,IDLE,0.35
2492000.00,PE,0,IDLE,0.35
2493000.00,PE,0,IDLE,0.35
2494000.00,PE,0,IDLE,0.35
2495000.00,PE,0,IDLE,0.35
2496000.00,PE,0,IDLE,0.35
2497000.00,PE,0,IDLE,0.35
2498000.00,PE,0,IDLE,0.35
2499000.00,PE,0,IDLE,0.35
2500000.00,PE,0,IDLE,0.35
2501000.00,PE,0,IDLE,0.35
2502000.00,PE,0,IDLE,0.35
2503000.00,PE,0,IDLE,0.35
2504000.00,PE,0,IDLE,0.35
2505000.00,PE,0,IDLE,0.35
2506000.00,PE,0,IDLE,0.35
2507000.00,PE,0,IDLE,0.35
2508000.00,PE,0,IDLE,0.35
2509000.00,PE,0,IDLE,0.35
2510000.00,PE,0,IDLE,0.35
2511000.00,PE,0,IDLE,0.35
2512000.00,PE,0,IDLE,0.35
2513000.00,PE,0,IDLE,0.35
2514000.00,PE,0,IDLE,0.35
2515000.00,PE,0,IDLE,0.35
2516000.00,PE,0,IDLE,0.35
2517000.00,PE,0,IDLE,0.35
2518000.00,PE,0,IDLE,0.35
2519000.00,PE,0,IDLE,0.35
2520000.00,PE,0,IDLE,0.35
2521000.00,PE,0,IDLE,0.35
2522000.00,PE,0,IDLE,0.35
2523000.00,PE,0,IDLE,0.35
2524000.00,PE,0,IDLE,0.35
2525000.00,PE,0,IDLE,0.35
2526000.00,PE,0,IDLE,0.35
2527000.00,PE,0,IDLE,0.35
2528000.00,PE,0,IDLE,0.35
2529000.00,PE,0,IDLE,0.35
2530000.00,PE,0,IDLE,0.35
2531000.00,PE,0,IDLE,0.35
2532000.00,PE,0,IDLE,0.35
2533000.00,PE,0,IDLE,0.35
2534000.00,PE,0,IDLE,0.35
2535000.00,PE,0,IDLE,0.35
2536000.00,PE,0,IDLE,0.35
2537000.00,PE,0,IDLE,0.35
2538000.00,PE,0,IDLE,0.35
2539000.00,PE,0,IDLE,0.35
2540000.00,PE,0,IDLE,0.35
2541000.00,PE,0,IDLE,0.35
2542000.00,PE,0,IDLE,0.35
2543000.00,PE,0,IDLE,0.35
2544000.00,PE,0,IDLE,0.35
2545000.00,PE,0,IDLE,0.35
2546000.00,PE,0,IDLE,0.35
2547000.00,PE,0,IDLE,0.35
2548000.00,PE,0,IDLE,0.35
2549000.00,PE,0,IDLE,0.35
2550000.00,PE,0,IDLE,0.35
2551000.00,PE,0,IDLE,0.35
2552000.00,PE,0,IDLE,0.35
2553000.00,PE,0,IDLE,0.35
2554000.00,PE,0,IDLE,0.35
2555000.00,PE,0,IDLE,0.35
2556000.00,PE,0,IDLE,0.35
2557000.00,PE,0,IDLE,0.35
2558000.00,PE,0,IDLE,0.35
2559000.00,PE,0,IDLE,0.35
2560000.00,PE,0,IDLE,0.35
2561000.00,PE,0,IDLE,0.35
2562000.00,PE,0,IDLE,0.35
2563000.00,PE,0,IDLE,0.35
2564000.00,PE,0,IDLE,0.35
2565000.00,PE,0,IDLE,0.35
2566000.00,PE,0,IDLE,0.35
2567000.00,PE,0,IDLE,0.35
2568000.00,PE,0,IDLE,0.35
2569000.00,PE,0,IDLE,0.35
2570000.00,PE,0,IDLE,0.35
2571000.00,PE,0,IDLE,0.35
2572000.00,PE,0,IDLE,0.35
2573000.00,PE,0,IDLE,0.35
2574000.00,PE,0,IDLE,0.35
2575000.00,PE,0,IDLE,0.35
2576000.00,PE,0,IDLE,0.35
2577000.00,PE,0,IDLE,0.35
2578000.00,PE,0,IDLE,0.35
2579000.00,PE,0,IDLE,0.35
2580000.00,PE,0,IDLE,0.35
2581000.00,PE,0,IDLE,0.35
2582000.00,PE,0,IDLE,0.35
2583000.00,PE,0,IDLE,0.35
2584000.00,PE,0,IDLE,0.35
2585000.00,PE,0,IDLE,0.35
2586000.00,PE,0,IDLE,0.35
2587000.00,PE,0,IDLE,0.35
2588000.00,PE,0,IDLE,0.35
2589000.00,PE,0,IDLE,0.35
2590000.00,PE,0,IDLE,0.35
2591000.00,PE,0,IDLE,0.35
2592000.00,PE,0,IDLE,0.35
2593000.00,PE,0,IDLE,0.35
2594000.00,PE,0,IDLE,0.35
2595000.00,PE,0,IDLE,0.35
2596000.00,PE,0,IDLE,0.35
2597000.00,PE,0,IDLE,0.35
2598000.00,PE,0,IDLE,0.35
2599000.00,PE,0,IDLE,0.35
2600000.00,PE,0,IDLE,0.35
2601000.00,PE,0,IDLE,0.35
2602000.00,PE,0,IDLE,0.35
2603000.00,PE,0,IDLE,0.35
2604000.00,PE,0,IDLE,0.35
2605000.00,PE,0,IDLE,0.35
2606000.00,PE,0,IDLE,0.35
2607000.00,PE,0,IDLE,0.35
2608000.00,PE,0,IDLE,0.35
2609000.00,PE,0,IDLE,0.35
2610000.00,PE,0,IDLE,0.35
2611000.00,PE,0,IDLE,0.35
2612000.00,PE,0,IDLE,0.35
2613000.00,PE,0,IDLE,0.35
2614000.00,PE,0,IDLE,0.35
2615000.00,PE,0,IDLE,0.35
2616000.00,PE,0,IDLE,0.35
2617000.00,PE,0,IDLE,0.35
2618000.00,PE,0,IDLE,0.35
2619000.00,PE,0,IDLE,0.35
2620000.00,PE,0,IDLE,0.35
2621000.00,PE,0,IDLE,0.35
2622000.00,PE,0,IDLE,0.35
2623000.00,PE,0,IDLE,0.35
2624000.00,PE,0,IDLE,0.35
2625000.00,PE,0,IDLE,0.35
2626000.00,PE,0,IDLE,0.35
2627000.00,PE,0,IDLE,0.35
2628000.00,PE,0,IDLE,0.35
2629000.00,PE,0,IDLE,0.35
2630000.00,PE,0,IDLE,0.35
2631000.00,PE,0,IDLE,0.35
2632000.00,PE,0,IDLE,0.35
2633000.00,PE,0,IDLE,0.35
2634000.00,PE,0,IDLE,0.35
2635000.00,PE,0,IDLE,0.35
2636000.00,PE,0,IDLE,0.35
2637000.00,PE,0,IDLE,0.35
2638000.00,PE,0,IDLE,0.35
2639000.00,PE,0,IDLE,0.35
2640000.00,PE,0,IDLE,0.35
2641000.00,PE,0,IDLE,0.35
2642000.00,PE,0,IDLE,0.35
2643000.00,PE,0,IDLE,0.35
2644000.00,PE,0,IDLE,0.35
2645000.00,PE,0,IDLE,0.35
2646000.00,PE,0,IDLE,0.35
2647000.00,PE,0,IDLE,0.35
2648000.00,PE,0,IDLE,0.35
2649000.00,PE,0,IDLE,0.35
2650000.00,PE,0,IDLE,0.35
2651000.00,PE,0,IDLE,0.35
2652000.00,PE,0,IDLE,0.35
2653000.00,PE,0,IDLE,0.35
2654000.00,PE,0,IDLE,0.35
2655000.00,PE,0,IDLE,0.35
2656000.00,PE,0,IDLE,0.35
2657000.00,PE,0,IDLE,0.35
2658000.00,PE,0,IDLE,0.35
2659000.00,PE,0,IDLE,0.35
2660000.00,PE,0,IDLE,0.35
2661000.00,PE,0,IDLE,0.35
2662000.00,PE,0,IDLE,0.35
2663000.00,PE,0,IDLE,0.35
2664000.00,PE,0,IDLE,0.35
2665000.00,PE,0,IDLE,0.35
2666000.00,PE,0,IDLE,0.35
2667000.00,PE,0,IDLE,0.35
2668000.00,PE,0,IDLE,0.35
2669000.00,PE,0,IDLE,0.35
2670000.00,PE,0,IDLE,0.35
2671000.00,PE,0,IDLE,0.35
2672000.00,PE,0,IDLE,0.35
2673000.00,PE,0,IDLE,0.35
2674000.00,PE,0,IDLE,0.35
2675000.00,PE,0,IDLE,0.35
2676000.00,PE,0,IDLE,0.35
2677000.00,PE,0,IDLE,0.35
2678000.00,PE,0,IDLE,0.35
2679000.00,PE,0,IDLE,0.35
2680000.00,PE,0,IDLE,0.35
2681000.00,PE,0,IDLE,0.35
2682000.00,PE,0,IDLE,0.35
2683000.00,PE,0,IDLE,0.35
2684000.00,PE,0,IDLE,0.35
2685000.00,PE,0,IDLE,0.35
2686000.00,PE,0,IDLE,0.35
2687000.00,PE,0,IDLE,0.35
2688000.00,PE,0,IDLE,0.35
2689000.00,PE,0,IDLE,0.35
2690000.00,PE,0,IDLE,0.35
2691000.00,PE,0,IDLE,0.35
2692000.00,PE,0,IDLE,0.35
2693000.00,PE,0,IDLE,0.35
2694000.00,PE,0,IDLE,0.35
2695000.00,PE,0,IDLE,0.35
2696000.00,PE,0,IDLE,0.35
2697000.00,PE,0,IDLE,0.35
2698000.00,PE,0,IDLE,0.35
2699000.00,PE,0,IDLE,0.35
2700000.00,PE,0,IDLE,0.35
2701000.00,PE,0,IDLE,0.35
2702000.00,PE,0,IDLE,0.35
2703000.00,PE,0,IDLE,0.35
2704000.00,PE,0,IDLE,0.35
2705000.00,PE,0,IDLE,0.35
2706000.00,PE,0,IDLE,0.35
2707000.00,PE,0,IDLE,0.35
2708000.00,PE,0,IDLE,0.35
2709000.00,PE,0,IDLE,0.35
2710000.00,PE,0,IDLE,0.35
2711000.00,PE,0,IDLE,0.35
2712000.00,PE,0,IDLE,0.35
2713000.00,PE,0,IDLE,0.35
2714000.00,PE,0,IDLE,0.35
2715000.00,PE,0,IDLE,0.35
2716000.00,PE,0,IDLE,0.35
2717000.00,PE,0,IDLE,0.35
2718000.00,PE,0,IDLE,0.35
2719000.00,PE,0,IDLE,0.35
2720000.00,PE,0,IDLE,0.35
2721000.00,PE,0,IDLE,0.35
2722000.00,PE,0,IDLE,0.35
2723000.00,PE,0,IDLE,0.35
2724000.00,PE,0,IDLE,0.35
2725000.00,PE,0,IDLE,0.35
2726000.00,PE,0,IDLE,0.35
2727000.00,PE,0,IDLE,0.35
2728000.00,PE,0,IDLE,0.35
2729000.00,PE,0,IDLE,0.35
2730000.00,PE,0,IDLE,0.35
2731000.00,PE,0,IDLE,0.35
2732000.00,PE,0,IDLE,0.35
2733000.00,PE,0,IDLE,0.35
2734000.00,PE,0,IDLE,0.35
2735000.00,PE,0,IDLE,0.35
2736000.00,PE,0,IDLE,0.35
2737000.00,PE,0,IDLE,0.35
2738000.00,PE,0,IDLE,0.35
2739000.00,PE,0,IDLE,0.35
2740000.00,PE,0,IDLE,0.35
2741000.00,PE,0,IDLE,0.35
2742000.00,PE,0,IDLE,0.35
2743000.00,PE,0,IDLE,0.35
2744000.00,PE,0,IDLE,0.35
2745000.00,PE,0,IDLE,0.35
2746000.00,PE,0,IDLE,0.35
2747000.00,PE,0,IDLE,0.35
2748000.00,PE,0,IDLE,0.35
2749000.00,PE,0,IDLE,0.35
2750000.00,PE,0,IDLE,0.35
2751000.00,PE,0,IDLE,0.35
2752000.00,PE,0,IDLE,0.35
2753000.00,PE,0,IDLE,0.35
2754000.00,PE,0,IDLE,0.35
2755000.00,PE,0,IDLE,0.35
2756000.00,PE,0,IDLE,0.35
2757000.00,PE,0,IDLE,0.35
2758000.00,PE,0,IDLE,0.35
2759000.00,PE,0,IDLE,0.35
2760000.00,PE,0,IDLE,0.35
2761000.00,PE,0,IDLE,0.35
2762000.00,PE,0,IDLE,0.35
2763000.00,PE,0,IDLE,0.35
2764000.00,PE,0,IDLE,0.35
2765000.00,PE,0,IDLE,0.35
2766000.00,PE,0,IDLE,0.35
2767000.00,PE,0,IDLE,0.35
2768000.00,PE,0,IDLE,0.35
2769000.00,PE,0,IDLE,0.35
2770000.00,PE,0,IDLE,0.35
2771000.00,PE,0,IDLE,0.35
2772000.00,PE,0,IDLE,0.35
2773000.00,PE,0,IDLE,0.35
2774000.00,PE,0,IDLE,0.35
2775000.00,PE,0,IDLE,0.35
2776000.00,PE,0,IDLE,0.35
2777000.00,PE,0,IDLE,0.35
2778000.00,PE,0,IDLE,0.35
2779000.00,PE,0,IDLE,0.35
2780000.00,PE,0,IDLE,0.35
2781000.00,PE,0,IDLE,0.35
2782000.00,PE,0,IDLE,0.35
2783000.00,PE,0,IDLE,0.35
2784000.00,PE,0,IDLE,0.35
2785000.00,PE,0,IDLE,0.35
2786000.00,PE,0,IDLE,0.35
2787000.00,PE,0,IDLE,0.35
2788000.00,PE,0,IDLE,0.35
2789000.00,PE,0,IDLE,0.35
2790000.00,PE,0,IDLE,0.35
2791000.00,PE,0,IDLE,0.35
2792000.00,PE,0,IDLE,0.35
2793000.00,PE,0,IDLE,0.35
2794000.00,PE,0,IDLE,0.35
2795000.00,PE,0,IDLE,0.35
2796000.00,PE,0,IDLE,0.35
2797000.00,PE,0,IDLE,0.35
2798000.00,PE,0,IDLE,0.35
2799000.00,PE,0,IDLE,0.35
2800000.00,PE,0,IDLE,0.35
2801000.00,PE,0,IDLE,0.35
2802000.00,PE,0,IDLE,0.35
2803000.00,PE,0,IDLE,0.35
2804000.00,PE,0,IDLE,0.35
2805000.00,PE,0,IDLE,0.35
2806000.00,PE,0,IDLE,0.35
2807000.00,PE,0,IDLE,0.35
2808000.00,PE,0,IDLE,0.35
2809000.00,PE,0,IDLE,0.35
2810000.00,PE,0,IDLE,0.35
2811000.00,PE,0,IDLE,0.35
2812000.00,PE,0,IDLE,0.35
2813000.00,PE,0,IDLE,0.35
2814000.00,PE,0,IDLE,0.35
2815000.00,PE,0,IDLE,0.35
2816000.00,PE,0,IDLE,0.35
2817000.00,PE,0,IDLE,0.35
2818000.00,PE,0,IDLE,0.35
2819000.00,PE,0,IDLE,0.35
2820000.00,PE,0,IDLE,0.35
2821000.00,PE,0,IDLE,0.35
2822000.00,PE,0,IDLE,0.35
2823000.00,PE,0,IDLE,0.35
2824000.00,PE,0,IDLE,0.35
2825000.00,PE,0,IDLE,0.35
2826000.00,PE,0,IDLE,0.35
2827000.00,PE,0,IDLE,0.35
2828000.00,PE,0,IDLE,0.35
2829000.00,PE,0,IDLE,0.35
2830000.00,PE,0,IDLE,0.35
2831000.00,PE,0,IDLE,0.35
2832000.00,PE,0,IDLE,0.35
2833000.00,PE,0,IDLE,0.35
2834000.00,PE,0,IDLE,0.35
2835000.00,PE,0,IDLE,0.35
2836000.00,PE,0,IDLE,0.35
2837000.00,PE,0,IDLE,0.35
2838000.00,PE,0,IDLE,0.35
2839000.00,PE,0,IDLE,0.35
2840000.00,PE,0,IDLE,0.35
2841000.00,PE,0,IDLE,0.35
2842000.00,PE,0,IDLE,0.35
2843000.00,PE,0,IDLE,0.35
2844000.00,PE,0,IDLE,0.35
2845000.00,PE,0,IDLE,0.35
2846000.00,PE,0,IDLE,0.35
2847000.00,PE,0,IDLE,0.35
2848000.00,PE,0,IDLE,0.35
2849000.00,PE,0,IDLE,0.35
2850000.00,PE,0,IDLE,0.35
2851000.00,PE,0,IDLE,0.35
2852000.00,PE,0,IDLE,0.35
2853000.00,PE,0,IDLE,0.35
2854000.00,PE,0,IDLE,0.35
2855000.00,PE,0,IDLE,0.35
2856000.00,PE,0,IDLE,0.35
2857000.00,PE,0,IDLE,0.35
2858000.00,PE,0,IDLE,0.35
2859000.00,PE,0,IDLE,0.35
2860000.00,PE,0,IDLE,0.35
2861000.00,PE,0,IDLE,0.35
2862000.00,PE,0,IDLE,0.35
2863000.00,PE,0,IDLE,0.35
2864000.00,PE,0,IDLE,0.35
2865000.00,PE,0,IDLE,0.35
2866000.00,PE,0,IDLE,0.35
2867000.00,PE,0,IDLE,0.35
2868000.00,PE,0,IDLE,0.35
2869000.00,PE,0,IDLE,0.35
2870000.00,PE,0,IDLE,0.35
2871000.00,PE,0,IDLE,0.35
2872000.00,PE,0,IDLE,0.35
2873000.00,PE,0,IDLE,0.35
2874000.00,PE,0,IDLE,0.35
2875000.00,PE,0,IDLE,0.35
2876000.00,PE,0,IDLE,0.35
2877000.00,PE,0,IDLE,0.35
2878000.00,PE,0,IDLE,0.35
2879000.00,PE,0,IDLE,0.35
2880000.00,PE,0,IDLE,0.35
2881000.00,PE,0,IDLE,0.35
2882000.00,PE,0,IDLE,0.35
2883000.00,PE,0,IDLE,0.35
2884000.00,PE,0,IDLE,0.35
2885000.00,PE,0,IDLE,0.35
2886000.00,PE,0,IDLE,0.35
2887000.00,PE,0,IDLE,0.35
2888000.00,PE,0,IDLE,0.35
2889000.00,PE,0,IDLE,0.35
2890000.00,PE,0,IDLE,0.35
2891000.00,PE,0,IDLE,0.35
2892000.00,PE,0,IDLE,0.35
2893000.00,PE,0,IDLE,0.35
2894000.00,PE,0,IDLE,0.35
2895000.00,PE,0,IDLE,0.35
2896000.00,PE,0,IDLE,0.35
2897000.00,PE,0,IDLE,0.35
2898000.00,PE,0,IDLE,0.35
2899000.00,PE,0,IDLE,0.35
2900000.00,PE,0,IDLE,0.35
2901000.00,PE,0,IDLE,0.35
2902000.00,PE,0,IDLE,0.35
2903000.00,PE,0,IDLE,0.35
2904000.00,PE,0,IDLE,0.35
2905000.00,PE,0,IDLE,0.35
2906000.00,PE,0,IDLE,0.35
2907000.00,PE,0,IDLE,0.35
2908000.00,PE,0,IDLE,0.35
2909000.00,PE,0,IDLE,0.35
2910000.00,PE,0,IDLE,0.35
2911000.00,PE,0,IDLE,0.35
2912000.00,PE,0,IDLE,0.35
2913000.00,PE,0,IDLE,0.35
2914000.00,PE,0,IDLE,0.35
2915000.00,PE,0,IDLE,0.35
2916000.00,PE,0,IDLE,0.35
2917000.00,PE,0,IDLE,0.35
2918000.00,PE,0,IDLE,0.35
2919000.00,PE,0,IDLE,0.35
2920000.00,PE,0,IDLE,0.35
2921000.00,PE,0,IDLE,0.35
2922000.00,PE,0,IDLE,0.35
2923000.00,PE,0,IDLE,0.35
2924000.00,PE,0,IDLE,0.35
2925000.00,PE,0,IDLE,0.35
2926000.00,PE,0,IDLE,0.35
2927000.00,PE,0,IDLE,0.35
2928000.00,PE,0,IDLE,0.35
2929000.00,PE,0,IDLE,0.35
2930000.00,PE,0,IDLE,0.35
2931000.00,PE,0,IDLE,0.35
2932000.00,PE,0,IDLE,0.35
2933000.00,PE,0,IDLE,0.35
2934000.00,PE,0,IDLE,0.35
2935000.00,PE,0,IDLE,0.35
2936000.00,PE,0,IDLE,0.35
2937000.00,PE,0,IDLE,0.35
2938000.00,PE,0,IDLE,0.35
2939000.00,PE,0,IDLE,0.35
2940000.00,PE,0,IDLE,0.35
2941000.00,PE,0,IDLE,0.35
2942000.00,PE,0,IDLE,0.35
2943000.00,PE,0,IDLE,0.35
2944000.00,PE,0,IDLE,0.35
2945000.00,PE,0,IDLE,0.35
2946000.00,PE,0,IDLE,0.35
2947000.00,PE,0,IDLE,0.35
2948000.00,PE,0,IDLE,0.35
2949000.00,PE,0,IDLE,0.35
2950000.00,PE,0,IDLE,0.35
2951000.00,PE,0,IDLE,0.35
2952000.00,PE,0,IDLE,0.35
2953000.00,PE,0,IDLE,0.35
2954000.00,PE,0,IDLE,0.35
2955000.00,PE,0,IDLE,0.35
2956000.00,PE,0,IDLE,0.35
2957000.00,PE,0,IDLE,0.35
2958000.00,PE,0,IDLE,0.35
2959000.00,PE,0,IDLE,0.35
2960000.00,PE,0,IDLE,0.35
2961000.00,PE,0,IDLE,0.35
2962000.00,PE,0,IDLE,0.35
2963000.00,PE,0,IDLE,0.35
2964000.00,PE,0,IDLE,0.35
2965000.00,PE,0,IDLE,0.35
2966000.00,PE,0,IDLE,0.35
2967000.00,PE,0,IDLE,0.35
2968000.00,PE,0,IDLE,0.35
2969000.00,PE,0,IDLE,0.35
2970000.00,PE,0,IDLE,0.35
2971000.00,PE,0,IDLE,0.35
2972000.00,PE,0,IDLE,0.35
2973000.00,PE,0,IDLE,0.35
2974000.00,PE,0,IDLE,0.35
2975000.00,PE,0,IDLE,0.35
2976000.00,PE,0,IDLE,0.35
2977000.00,PE,0,IDLE,0.35
2978000.00,PE,0,IDLE,0.35
2979000.00,PE,0,IDLE,0.35
2980000.00,PE,0,IDLE,0.35
2981000.00,PE,0,IDLE,0.35
2982000.00,PE,0,IDLE,0.35
2983000.00,PE,0,IDLE,0.35
2984000.00,PE,0,IDLE,0.35
2985000.00,PE,0,IDLE,0.35
2986000.00,PE,0,IDLE,0.35
2987000.00,PE,0,IDLE,0.35
2988000.00,PE,0,IDLE,0.35
2989000.00,PE,0,IDLE,0.35
2990000.00,PE,0,IDLE,0.35
2991000.00,PE,0,IDLE,0.35
2992000.00,PE,0,IDLE,0.35
2993000.00,PE,0,IDLE,0.35
2994000.00,PE,0,IDLE,0.35
2995000.00,PE,0,IDLE,0.35
2996000.00,PE,0,IDLE,0.35
2997000.00,PE,0,IDLE,0.35
2998000.00,PE,0,IDLE,0.35
2999000.00,PE,0,IDLE,0.35
3000000.00,PE,0,IDLE,0.35
3001000.00,PE,0,IDLE,0.35
3002000.00,PE,0,IDLE,0.35
3003000.00,PE,0,IDLE,0.35
3004000.00,PE,0,IDLE,0.35
3005000.00,PE,0,IDLE,0.35
3006000.00,PE,0,IDLE,0.35
3007000.00,PE,0,IDLE,0.35
3008000.00,PE,0,IDLE,0.35
3009000.00,PE,0,IDLE,0.35
3010000.00,PE,0,IDLE,0.35
3011000.00,PE,0,IDLE,0.35
3012000.00,PE,0,IDLE,0.35
3013000.00,PE,0,IDLE,0.35
3014000.00,PE,0,IDLE,0.35
3015000.00,PE,0,IDLE,0.35
3016000.00,PE,0,IDLE,0.35
3017000.00,PE,0,IDLE,0.35
3018000.00,PE,0,IDLE,0.35
3019000.00,PE,0,IDLE,0.35
3020000.00,PE,0,IDLE,0.35
3021000.00,PE,0,IDLE,0.35
3022000.00,PE,0,IDLE,0.35
3023000.00,PE,0,IDLE,0.35
3024000.00,PE,0,IDLE,0.35
3025000.00,PE,0,IDLE,0.35
3026000.00,PE,0,IDLE,0.35
3027000.00,PE,0,IDLE,0.35
3028000.00,PE,0,IDLE,0.35
3029000.00,PE,0,IDLE,0.35
3030000.00,PE,0,IDLE,0.35
3031000.00,PE,0,IDLE,0.35
3032000.00,PE,0,IDLE,0.35
3033000.00,PE,0,IDLE,0.35
3034000.00,PE,0,IDLE,0.35
3035000.00,PE,0,IDLE,0.35
3036000.00,PE,0,IDLE,0.35
3037000.00,PE,0,IDLE,0.35
3038000.00,PE,0,IDLE,0.35
3039000.00,PE,0,IDLE,0.35
3040000.00,PE,0,IDLE,0.35
3041000.00,PE,0,IDLE,0.35
3042000.00,PE,0,IDLE,0.35
3043000.00,PE,0,IDLE,0.35
3044000.00,PE,0,IDLE,0.35
3045000.00,PE,0,IDLE,0.35
3046000.00,PE,0,IDLE,0.35
3047000.00,PE,0,IDLE,0.35
3048000.00,PE,0,IDLE,0.35
3049000.00,PE,0,IDLE,0.35
3050000.00,PE,0,IDLE,0.35
3051000.00,PE,0,IDLE,0.35
3052000.00,PE,0,IDLE,0.35
3053000.00,PE,0,IDLE,0.35
3054000.00,PE,0,IDLE,0.35
3055000.00,PE,0,IDLE,0.35
3056000.00,PE,0,IDLE,0.35
3057000.00,PE,0,IDLE,0.35
3058000.00,PE,0,IDLE,0.35
3059000.00,PE,0,IDLE,0.35
3060000.00,PE,0,IDLE,0.35
3061000.00,PE,0,IDLE,0.35
3062000.00,PE,0,IDLE,0.35
3063000.00,PE,0,IDLE,0.35
3064000.00,PE,0,IDLE,0.35
3065000.00,PE,0,IDLE,0.35
3066000.00,PE,0,IDLE,0.35
3067000.00,PE,0,IDLE,0.35
3068000.00,PE,0,IDLE,0.35
3069000.00,PE,0,IDLE,0.35
3070000.00,PE,0,IDLE,0.35
3071000.00,PE,0,IDLE,0.35
3072000.00,PE,0,IDLE,0.35
3073000.00,PE,0,IDLE,0.35
3074000.00,PE,0,IDLE,0.35
3075000.00,PE,0,IDLE,0.35
3076000.00,PE,0,IDLE,0.35
3077000.00,PE,0,IDLE,0.35
3078000.00,PE,0,IDLE,0.35
3079000.00,PE,0,IDLE,0.35
3080000.00,PE,0,IDLE,0.35
3081000.00,PE,0,IDLE,0.35
3082000.00,PE,0,IDLE,0.35
3083000.00,PE,0,IDLE,0.35
3084000.00,PE,0,IDLE,0.35
3085000.00,PE,0,IDLE,0.35
